# Title: HaGeZi's Personal DNS Blocklist
# Description: Blockable hosts that I found during DNS monitoring. Ads, Tracking, Badware and more. Manually maintained.
# Homepage: https://github.com/hagezi/dns-blocklists
# Issues: https://github.com/hagezi/dns-blocklists/issues
# License: https://github.com/hagezi/dns-blocklists/blob/main/LICENSE.md
# Expires: Updated regularly
# Last modified: 12 Nov 2022 07:47 UTC
# Version: 2022.1112.0747.03
# Syntax: Hosts
# Domains: 896
#
0.0.0.0 www.ads4trk.com
0.0.0.0 pixel.adsafeprotected.com
0.0.0.0 adserver01.de
0.0.0.0 r.adserver01.de
0.0.0.0 www.adserver01.de
0.0.0.0 adsit.ai
0.0.0.0 www.adsit.ai
0.0.0.0 adsymptotic.com
0.0.0.0 track.aerzteblatt.de
0.0.0.0 aff-tracker.com
0.0.0.0 affiliatable.io
0.0.0.0 cdn.affiliatable.io
0.0.0.0 www.affiliatable.io
0.0.0.0 tracking.aggrosoft.de
0.0.0.0 analytics.agma-mmc.de
0.0.0.0 analytics.aimtell.com
0.0.0.0 track.cj.akadns.net
0.0.0.0 asimov-win.settings.data.microsoft.com.akadns.net
0.0.0.0 vortex.data.microsoft.com.akadns.net
0.0.0.0 cy2.vortex.data.microsoft.com.akadns.net
0.0.0.0 db5.vortex.data.microsoft.com.akadns.net
0.0.0.0 geo.vortex.data.microsoft.com.akadns.net
0.0.0.0 v10-win.vortex.data.microsoft.com.akadns.net
0.0.0.0 watson.data.microsoft.com.akadns.net
0.0.0.0 modern.watson.data.microsoft.com.akadns.net
0.0.0.0 adalliance-a.akamaihd.net
0.0.0.0 aloofvest.com
0.0.0.0 dav360analytics.alpenverein.de
0.0.0.0 alphaads.de
0.0.0.0 www.alphaads.de
0.0.0.0 afftrk.altex.ro
0.0.0.0 aviary.amazon.com
0.0.0.0 aviary.amazon.de
0.0.0.0 device-metrics-us.amazon.com
0.0.0.0 device-metrics-us-2.amazon.com
0.0.0.0 track.americansongwriter.com
0.0.0.0 analytics-debugger.com
0.0.0.0 amp.analytics-debugger.com
0.0.0.0 www.analytics-debugger.com
0.0.0.0 r.apotheken-umschau.de
0.0.0.0 app-measurement.com
0.0.0.0 region1.app-measurement.com
0.0.0.0 api-adservices.apple.com
0.0.0.0 books-analytics-events.apple.com
0.0.0.0 iadsdk.apple.com
0.0.0.0 ca.iadsdk.apple.com
0.0.0.0 cf.iadsdk.apple.com
0.0.0.0 tr.iadsdk.apple.com
0.0.0.0 metrics.apple.com
0.0.0.0 notes-analytics-events.apple.com
0.0.0.0 securemetrics.apple.com
0.0.0.0 stocks-analytics-events.apple.com
0.0.0.0 supportmetrics.apple.com
0.0.0.0 weather-analytics-events.apple.com
0.0.0.0 xp.apple.com
0.0.0.0 feedbackws.fe.apple-dns.net
0.0.0.0 me.apple-dns.net
0.0.0.0 books-analytics-events.news.apple-dns.net
0.0.0.0 notes-analytics-events.news.apple-dns.net
0.0.0.0 stocks-analytics-events.news.apple-dns.net
0.0.0.0 weather-analytics-events.news.apple-dns.net
0.0.0.0 track.applicaster.com
0.0.0.0 serverside-tracking.ew.r.appspot.com
0.0.0.0 metrics.atf-tagmanager.de
0.0.0.0 r.audible.de
0.0.0.0 analytics.audionow.de
0.0.0.0 automizely-analytics.com
0.0.0.0 sdks.automizely-analytics.com
0.0.0.0 www.automizely-analytics.com
0.0.0.0 analytics.ff.avast.com
0.0.0.0 shepherd.ff.avast.com
0.0.0.0 vanheim.ff.avast.com
0.0.0.0 adv-cloudfilse.azureedge.net
0.0.0.0 cdnnwlive.azureedge.net
0.0.0.0 fp-cdn.azureedge.net
0.0.0.0 nlo-stl-web.azureedge.net
0.0.0.0 pestcontrol-uc1.azureedge.net
0.0.0.0 sdtagging.azureedge.net
0.0.0.0 app-fnsp-matomo-analytics-prod.azurewebsites.net
0.0.0.0 fa-ppctelemetry-prod.azurewebsites.net
0.0.0.0 hosts.fa-ppctelemetry-prod.azurewebsites.net
0.0.0.0 live-tfs-omnilytics.azurewebsites.net
0.0.0.0 hosts.vggwebsitetrackingprod.azurewebsites.net
0.0.0.0 affiliatable1.b-cdn.net
0.0.0.0 t.ba-content.de
0.0.0.0 analytics.bahn-x.de
0.0.0.0 wsmetrics.batch.com
0.0.0.0 t.baur.de
0.0.0.0 analytics-static.ugc.bazaarvoice.com
0.0.0.0 track.bc1920.de
0.0.0.0 analytics.bestofluck.io
0.0.0.0 analytics.bfops.io
0.0.0.0 amptrack.bild.de
0.0.0.0 rem-track.bild.de
0.0.0.0 tracker.blazing.de
0.0.0.0 photos1.blogger.com
0.0.0.0 telemetry.bluedot.io
0.0.0.0 t.mail.bmw.de
0.0.0.0 analytics.bomiv.com
0.0.0.0 tracking.bonn.de
0.0.0.0 borrelioseweb.de
0.0.0.0 www.borrelioseweb.de
0.0.0.0 borrowedculture.com
0.0.0.0 www.borrowedculture.com
0.0.0.0 amp-pixel.br.de
0.0.0.0 client-analytics.braintreegateway.com
0.0.0.0 branch.io
0.0.0.0 api2.branch.io
0.0.0.0 www.branch.io
0.0.0.0 cdn.brandmetrics.com
0.0.0.0 braze.com
0.0.0.0 braze.eu
0.0.0.0 cdn.braze.eu
0.0.0.0 fra-01.braze.eu
0.0.0.0 sdk.fra-01.braze.eu
0.0.0.0 fra-02.braze.eu
0.0.0.0 sdk.fra-02.braze.eu
0.0.0.0 iad-01.braze.com
0.0.0.0 sdk.iad-01.braze.com
0.0.0.0 iad-02.braze.com
0.0.0.0 sdk.iad-02.braze.com
0.0.0.0 iad-03.braze.com
0.0.0.0 sdk.iad-03.braze.com
0.0.0.0 iad-04.braze.com
0.0.0.0 sdk.iad-04.braze.com
0.0.0.0 iad-05.braze.com
0.0.0.0 sdk.iad-05.braze.com
0.0.0.0 iad-06.braze.com
0.0.0.0 sdk.iad-06.braze.com
0.0.0.0 iad-08.braze.com
0.0.0.0 sdk.iad-08.braze.com
0.0.0.0 www.braze.com
0.0.0.0 www.braze.eu
0.0.0.0 metrics.brightcove.com
0.0.0.0 bsmartdata.com
0.0.0.0 pixel.bsmartdata.com
0.0.0.0 www.bsmartdata.com
0.0.0.0 bugsnag.com
0.0.0.0 notify.bugsnag.com
0.0.0.0 sessions.bugsnag.com
0.0.0.0 www.bugsnag.com
0.0.0.0 tracking.buhl.de
0.0.0.0 analytics.bundesregierung.de
0.0.0.0 analytics.bungie.net
0.0.0.0 rt.bunte.de
0.0.0.0 gtrack.buzzerilla.com
0.0.0.0 track.buzzerilla.com
0.0.0.0 trklc.canadapetcare.com
0.0.0.0 telemetry.canva.com
0.0.0.0 track.canva.com
0.0.0.0 canyoublockit.com
0.0.0.0 www.canyoublockit.com
0.0.0.0 track.capitaloneshopping.com
0.0.0.0 tracking-sales-pop.carecart.io
0.0.0.0 analytics.casando.de
0.0.0.0 analytics.caseking.de
0.0.0.0 cdn.cbtrk.net
0.0.0.0 tracker.ccc.de
0.0.0.0 midas.chase.com
0.0.0.0 tracking.hotel.check24.de
0.0.0.0 childlikeform.com
0.0.0.0 amp-analytics.chip.de
0.0.0.0 rt.chip.de
0.0.0.0 smetrics.cinemaxx.de
0.0.0.0 clarity.ms
0.0.0.0 www.clarity.ms
0.0.0.0 cleverpush.com
0.0.0.0 api.cleverpush.com
0.0.0.0 production.cleverpush.com
0.0.0.0 static.cleverpush.com
0.0.0.0 www.cleverpush.com
0.0.0.0 clicktut.site
0.0.0.0 www.clicktut.site
0.0.0.0 realtimeanalytics.yext.com.cdn.cloudflare.net
0.0.0.0 analytics.clouso-server.de
0.0.0.0 analytics.cnd-motionmedia.de
0.0.0.0 aviary.amazon.co.jp
0.0.0.0 live.smartmetrics.co.uk
0.0.0.0 analytics.ticketmaster.co.uk
0.0.0.0 vsanalytics.visualsoft.co.uk
0.0.0.0 analytics.comunio.de
0.0.0.0 t.lto.connectaserver.de
0.0.0.0 delivery.consentmanager.net
0.0.0.0 a.delivery.consentmanager.net
0.0.0.0 b.delivery.consentmanager.net
0.0.0.0 c.delivery.consentmanager.net
0.0.0.0 d.delivery.consentmanager.net
0.0.0.0 track.conversion-cowboys.com
0.0.0.0 metrics.cottonbird.de
0.0.0.0 crashlytics.com
0.0.0.0 firebase-settings.crashlytics.com
0.0.0.0 www.crashlytics.com
0.0.0.0 crossdevicetracking.com
0.0.0.0 retag.crossdevicetracking.com
0.0.0.0 m.csqtrk.net
0.0.0.0 metrics-dre.data.dbankcloud.cn
0.0.0.0 metrics1.data.dbankcloud.cn
0.0.0.0 datacollector-dra.dt.dbankcloud.cn
0.0.0.0 datacollector-drcn.dt.dbankcloud.cn
0.0.0.0 datacollector-dre.dt.dbankcloud.cn
0.0.0.0 datacollector-drru.dt.dbankcloud.ru
0.0.0.0 metrics.dt.dbankcloud.cn
0.0.0.0 metrics-dra.dt.dbankcloud.cn
0.0.0.0 metrics1-drcn.dt.dbankcloud.cn
0.0.0.0 metrics5.dt.dbankcloud.ru
0.0.0.0 grs.dbankcloud.asia
0.0.0.0 grs.dbankcloud.cn
0.0.0.0 grs.dbankcloud.com
0.0.0.0 grs.platform.dbankcloud.ru
0.0.0.0 logservice-dre.platform.dbankcloud.cn
0.0.0.0 ddjiayou.cn
0.0.0.0 puz.ddjiayou.cn
0.0.0.0 tadata.ddjiayou.cn
0.0.0.0 www.ddjiayou.cn
0.0.0.0 tracker.debiantestserver.de
0.0.0.0 analytics.debutify.com
0.0.0.0 errortracking.deepl.com
0.0.0.0 metrics.dertour.de
0.0.0.0 r.df-srv.de
0.0.0.0 trx.dgtrk2.com
0.0.0.0 smetrics.dhl.de
0.0.0.0 analytics.digital-x.eu
0.0.0.0 smetrics.dish.co
0.0.0.0 t.ihre.dkb.de
0.0.0.0 fls.doubleclick.net
0.0.0.0 g.doubleclick.net
0.0.0.0 googleads.g.doubleclick.net
0.0.0.0 googleads4.g.doubleclick.net
0.0.0.0 pubads.g.doubleclick.net
0.0.0.0 securepubads.g.doubleclick.net
0.0.0.0 stats.g.doubleclick.net
0.0.0.0 static.doubleclick.net
0.0.0.0 sadobemetrics.dr.dk
0.0.0.0 webanalytics.drk-blutspende.de
0.0.0.0 beacon.dropbox.com
0.0.0.0 dttrk.com
0.0.0.0 www.dttrk.com
0.0.0.0 dynatrace.com
0.0.0.0 www.dynatrace.com
0.0.0.0 dyntracker.de
0.0.0.0 ad.dyntracker.de
0.0.0.0 www.dyntracker.de
0.0.0.0 analytics.edding.com
0.0.0.0 efarketingplansfo.xyz
0.0.0.0 www.efarketingplansfo.xyz
0.0.0.0 metrics.egencia.de
0.0.0.0 ei8ihtrk.com
0.0.0.0 www.ei8ihtrk.com
0.0.0.0 tracker.einfachbacken.de
0.0.0.0 analytics.el-pato.de
0.0.0.0 eservice.emarsys.net
0.0.0.0 mobile-events.eservice.emarsys.net
0.0.0.0 webchannel-content.eservice.emarsys.net
0.0.0.0 dyn.emetriq.de
0.0.0.0 tracking.emons.de
0.0.0.0 epagogerepines.com
0.0.0.0 trackers.peerius.episerver.net
0.0.0.0 tracking.ernstings-family.de
0.0.0.0 etracker.com
0.0.0.0 etracker.de
0.0.0.0 code.etracker.com
0.0.0.0 static.etracker.com
0.0.0.0 www.etracker.com
0.0.0.0 www.etracker.de
0.0.0.0 eu-commercialb.com
0.0.0.0 www.eu-commercialb.com
0.0.0.0 isc-tracking.eventim.com
0.0.0.0 sanalytics.express.de
0.0.0.0 track.express.de
0.0.0.0 extentrackpro.com
0.0.0.0 www.extentrackpro.com
0.0.0.0 ezoicanalytics.com
0.0.0.0 www.ezoicanalytics.com
0.0.0.0 rt.familie.de
0.0.0.0 analytics.fatmedia.io
0.0.0.0 analytics.ffh.de
0.0.0.0 rt.finanznachrichten.de
0.0.0.0 metrics.fitanalytics.com
0.0.0.0 metrics-nl.fitanalytics.com
0.0.0.0 metrics-sandbox-orig.fitanalytics.com
0.0.0.0 widget.fitanalytics.com
0.0.0.0 gtrack.flamingoof.com
0.0.0.0 track.flamingoof.com
0.0.0.0 tracking-collector.site.flexispot.com
0.0.0.0 track.flexlinkspro.com
0.0.0.0 floweryflavor.com
0.0.0.0 rt.focus.de
0.0.0.0 metrics.fressnapf.de
0.0.0.0 t.kontextr.funke-next-level.de
0.0.0.0 p2.fwpixel.com
0.0.0.0 tracking.g2crowd.com
0.0.0.0 tracking.gdatasoftware.com
0.0.0.0 smetric.gebrueder-goetz.de
0.0.0.0 geozo.com
0.0.0.0 amp.geozo.com
0.0.0.0 cdn.geozo.com
0.0.0.0 media.geozo.com
0.0.0.0 geschenklyanalytics.de
0.0.0.0 www.geschenklyanalytics.de
0.0.0.0 getsentry.com
0.0.0.0 app.getsentry.com
0.0.0.0 www.getsentry.com
0.0.0.0 analytics.getshogun.com
0.0.0.0 rt.giga.de
0.0.0.0 sanalytics.gladbachlive.de
0.0.0.0 tracker.remp-beam.golem.de
0.0.0.0 analytics.google.com
0.0.0.0 region1.analytics.google.com
0.0.0.0 fundingchoicesmessages.google.com
0.0.0.0 pagead-googlehosted.l.google.com
0.0.0.0 ssl-google-analytics.l.google.com
0.0.0.0 www-google-analytics.l.google.com
0.0.0.0 google-analytics.com
0.0.0.0 region1.google-analytics.com
0.0.0.0 ssl.google-analytics.com
0.0.0.0 www.google-analytics.com
0.0.0.0 www-alv.google-analytics.com
0.0.0.0 afs.googleadservices.com
0.0.0.0 pagead2.googleadservices.com
0.0.0.0 partner.googleadservices.com
0.0.0.0 partner46.googleadservices.com
0.0.0.0 partnerssl.googleadservices.com
0.0.0.0 privacysandbox.googleadservices.com
0.0.0.0 androidtvchannels-pa.googleapis.com
0.0.0.0 androidtvwatsonfe-pa.googleapis.com
0.0.0.0 crashlyticsreports-pa.googleapis.com
0.0.0.0 firebaselogging-pa.googleapis.com
0.0.0.0 googleoptimize.com
0.0.0.0 www.googleoptimize.com
0.0.0.0 googlesyndication.com
0.0.0.0 ade.googlesyndication.com
0.0.0.0 pagead2.googlesyndication.com
0.0.0.0 safeframe.googlesyndication.com
0.0.0.0 tpc.googlesyndication.com
0.0.0.0 googletagservices.com
0.0.0.0 www.googletagservices.com
0.0.0.0 gotrackier.com
0.0.0.0 mmads.gotrackier.com
0.0.0.0 www.gotrackier.com
0.0.0.0 r.grouponmail.de
0.0.0.0 gsadserver.de
0.0.0.0 banner.gsadserver.de
0.0.0.0 www.gsadserver.de
0.0.0.0 r.gutscheinmailer24.de
0.0.0.0 beacons.gvt2.com
0.0.0.0 beacons2.gvt2.com
0.0.0.0 beacons3.gvt2.com
0.0.0.0 beacons4.gvt2.com
0.0.0.0 beacons5.gvt2.com
0.0.0.0 beacons.gcp.gvt2.com
0.0.0.0 beacons5.gvt3.com
0.0.0.0 cdn.heapanalytics.com
0.0.0.0 data.hicloud.com
0.0.0.0 metrics.data.hicloud.com
0.0.0.0 metrics1.data.hicloud.com
0.0.0.0 metrics2.data.hicloud.com
0.0.0.0 metrics3.data.hicloud.com
0.0.0.0 metrics4.data.hicloud.com
0.0.0.0 metrics5.data.hicloud.com
0.0.0.0 datacollector-dra.dt.hicloud.com
0.0.0.0 datacollector-drcn.dt.hicloud.com
0.0.0.0 datacollector-drru.dt.hicloud.com
0.0.0.0 logservice-drru.dt.hicloud.com
0.0.0.0 metrics.dt.hicloud.com
0.0.0.0 metrics-dra.dt.hicloud.com
0.0.0.0 metrics-drcn.dt.hicloud.com
0.0.0.0 metrics6.dt.hicloud.com
0.0.0.0 grs.hicloud.com
0.0.0.0 logbak.hicloud.com
0.0.0.0 logservice.hicloud.com
0.0.0.0 logservice1.hicloud.com
0.0.0.0 adx-dra.op.hicloud.com
0.0.0.0 adx-dre.op.hicloud.com
0.0.0.0 events-dra.op.hicloud.com
0.0.0.0 osscach2023.hicloud.tw
0.0.0.0 logservice-dra.platform.hicloud.com
0.0.0.0 logservice-dre.platform.hicloud.com
0.0.0.0 gtrack.historictalk.com
0.0.0.0 track.historictalk.com
0.0.0.0 hitrackthat.com
0.0.0.0 clk.hitrackthat.com
0.0.0.0 hotjar.com
0.0.0.0 www.hotjar.com
0.0.0.0 svc-2-analytics-usf.hotyon.com
0.0.0.0 hpanalytics.net
0.0.0.0 downloads.hpanalytics.net
0.0.0.0 us-west-2.kinesis.hpanalytics.net
0.0.0.0 js.hs-analytics.net
0.0.0.0 hutters.click
0.0.0.0 www.hutters.click
0.0.0.0 analytics.hybrid-cms.de
0.0.0.0 tracking.hygienebeauftragter-online.de
0.0.0.0 acfeedbackws.icloud.com
0.0.0.0 feedbackws.icloud.com
0.0.0.0 metrics.icloud.com
0.0.0.0 system-lexoffice.identify-cmd.de
0.0.0.0 analytics.idfnet.net
0.0.0.0 tracking.igs-logistics.de
0.0.0.0 tracker.ihk-muenchen.de
0.0.0.0 tracking.immobilienscout24.de
0.0.0.0 impactify.media
0.0.0.0 sonic.impactify.media
0.0.0.0 ict.infinity-tracking.net
0.0.0.0 rt.inistrack.net
0.0.0.0 analytics.init.de
0.0.0.0 telemetry.sdk.inmobi.com
0.0.0.0 instabug.com
0.0.0.0 api.instabug.com
0.0.0.0 api-apm.instabug.com
0.0.0.0 www.instabug.com
0.0.0.0 ioam.de
0.0.0.0 config.ioam.de
0.0.0.0 de.ioam.de
0.0.0.0 irqs.ioam.de
0.0.0.0 script.ioam.de
0.0.0.0 www.ioam.de
0.0.0.0 metrics.ionos.de
0.0.0.0 sentry.ionos.com
0.0.0.0 t.ionos.de
0.0.0.0 ist-track.com
0.0.0.0 www.ist-track.com
0.0.0.0 matching.ivitrack.com
0.0.0.0 metrics.jameda.de
0.0.0.0 analytics.jjshouse.com
0.0.0.0 tracking.kadewe.de
0.0.0.0 kameleoon.com
0.0.0.0 kameleoon.eu
0.0.0.0 api-data.kameleoon.com
0.0.0.0 api-data.kameleoon.eu
0.0.0.0 api-product.kameleoon.com
0.0.0.0 api-ssx.kameleoon.com
0.0.0.0 api-visit.kameleoon.eu
0.0.0.0 customers.kameleoon.com
0.0.0.0 data-apis-loadbalanced.kameleoon.com
0.0.0.0 data-apis-loadbalanced.kameleoon.eu
0.0.0.0 eu-api-product.kameleoon.eu
0.0.0.0 eu-api-tracker.kameleoon.eu
0.0.0.0 eu-api-visit.kameleoon.eu
0.0.0.0 eu-log-parser-loadbalanced.kameleoon.eu
0.0.0.0 na-api-tracker.kameleoon.eu
0.0.0.0 na-api-visit.kameleoon.eu
0.0.0.0 na-log-parser-loadbalanced.kameleoon.eu
0.0.0.0 static.kameleoon.com
0.0.0.0 storage.kameleoon.com
0.0.0.0 storage.kameleoon.eu
0.0.0.0 www.kameleoon.com
0.0.0.0 www.kameleoon.eu
0.0.0.0 tracking.cloud.kaufland.de
0.0.0.0 kirchenaustritt24.de
0.0.0.0 www.kirchenaustritt24.de
0.0.0.0 analytics.klambt.services
0.0.0.0 static-tracking.klaviyo.com
0.0.0.0 telemetrics.klaviyo.com
0.0.0.0 tracking.komoot.de
0.0.0.0 tracking.krone.at
0.0.0.0 beacon.krxd.net
0.0.0.0 sanalytics.ksta.de
0.0.0.0 track.ksta.de
0.0.0.0 analytics.ku.de
0.0.0.0 kuponacdn.de
0.0.0.0 retrack-kupona.kuponacdn.de
0.0.0.0 tracking.ladies.de
0.0.0.0 eic.cdpbeacon.lgtvcommon.com
0.0.0.0 trk.lgw.io
0.0.0.0 metrics.lidl.com
0.0.0.0 f1tracks.lnk.to
0.0.0.0 logentries.com
0.0.0.0 data.logentries.com
0.0.0.0 webhook.logentries.com
0.0.0.0 www.logentries.com
0.0.0.0 webanalytics.lvr.de
0.0.0.0 tracking.m6r.eu
0.0.0.0 trk.mail.ru
0.0.0.0 analytics.maileon.com
0.0.0.0 pixel.marin-emarketing.de
0.0.0.0 smetric.markenschuhe.de
0.0.0.0 email-link-tracking.maropost.com
0.0.0.0 mastersincash.com
0.0.0.0 ptcdn.mastersincash.com
0.0.0.0 www.mastersincash.com
0.0.0.0 mc-scanner.com
0.0.0.0 metrics.media-amazon.com
0.0.0.0 track.mediabiz.de
0.0.0.0 meine-postbank.info
0.0.0.0 www.meine-postbank.info
0.0.0.0 livechat-metrics.messagebird.com
0.0.0.0 fp.metricswpsh.com
0.0.0.0 pipe.aria.microsoft.com
0.0.0.0 browser.pipe.aria.microsoft.com
0.0.0.0 mobile.pipe.aria.microsoft.com
0.0.0.0 browser.events.data.microsoft.com
0.0.0.0 functional.events.data.microsoft.com
0.0.0.0 ic3.events.data.microsoft.com
0.0.0.0 kmwatson.events.data.microsoft.com
0.0.0.0 kmwatsonc.events.data.microsoft.com
0.0.0.0 mobile.events.data.microsoft.com
0.0.0.0 nw-umwatson.events.data.microsoft.com
0.0.0.0 teams.events.data.microsoft.com
0.0.0.0 umwatson.events.data.microsoft.com
0.0.0.0 umwatsonc.events.data.microsoft.com
0.0.0.0 watson.events.data.microsoft.com
0.0.0.0 events-sandbox.data.microsoft.com
0.0.0.0 vortex.data.microsoft.com
0.0.0.0 web.vortex.data.microsoft.com
0.0.0.0 au.vortex-win.data.microsoft.com
0.0.0.0 de.vortex-win.data.microsoft.com
0.0.0.0 eu.vortex-win.data.microsoft.com
0.0.0.0 uk.vortex-win.data.microsoft.com
0.0.0.0 us.vortex-win.data.microsoft.com
0.0.0.0 vortex-win-sandbox.data.microsoft.com
0.0.0.0 watson.officeint.microsoft.com
0.0.0.0 telemetry.microsoft.com
0.0.0.0 alpha.telemetry.microsoft.com
0.0.0.0 watson.alpha.telemetry.microsoft.com
0.0.0.0 df.telemetry.microsoft.com
0.0.0.0 sqm.df.telemetry.microsoft.com
0.0.0.0 watson.df.telemetry.microsoft.com
0.0.0.0 wes.df.telemetry.microsoft.com
0.0.0.0 reports.wes.df.telemetry.microsoft.com
0.0.0.0 services.wes.df.telemetry.microsoft.com
0.0.0.0 oca.telemetry.microsoft.com
0.0.0.0 ppe.telemetry.microsoft.com
0.0.0.0 watson.ppe.telemetry.microsoft.com
0.0.0.0 sqm.telemetry.microsoft.com
0.0.0.0 telecommand.telemetry.microsoft.com
0.0.0.0 watson.telemetry.microsoft.com
0.0.0.0 telemetry.urs.microsoft.com
0.0.0.0 watson.microsoft.com
0.0.0.0 t.mail.mini.de
0.0.0.0 mitsubilla.xyz
0.0.0.0 www.mitsubilla.xyz
0.0.0.0 mjrhficjcbf.com
0.0.0.0 www.mjrhficjcbf.com
0.0.0.0 tracking.mlsat02.de
0.0.0.0 mndtrk.com
0.0.0.0 cdn.mndtrk.com
0.0.0.0 www.mndtrk.com
0.0.0.0 analytics-api.prd.mobimeo.com
0.0.0.0 mobvoi-analytics-transfer.mobvoi.com
0.0.0.0 sdk-01.moengage.com
0.0.0.0 sdk-03.moengage.com
0.0.0.0 ivwtracking.mopo.de
0.0.0.0 analytics.moviepilot.de
0.0.0.0 incoming.telemetry.mozilla.org
0.0.0.0 events.data.msn.cn
0.0.0.0 events.data.msn.com
0.0.0.0 browser.events.data.msn.cn
0.0.0.0 browser.events.data.msn.com
0.0.0.0 events-sandbox.data.msn.com
0.0.0.0 mycleverpush.com
0.0.0.0 www.mycleverpush.com
0.0.0.0 analytics.myhermes.de
0.0.0.0 sanalytics.myspreadshop.de
0.0.0.0 sanalytics.myspreadshop.net
0.0.0.0 tracking.myzufall.de
0.0.0.0 dzc-metrics.mzstatic.com
0.0.0.0 metrics.mzstatic.com
0.0.0.0 metrics.n-tv.de
0.0.0.0 t.nativendo.de
0.0.0.0 track.netpoint-media.de
0.0.0.0 newrelic.com
0.0.0.0 insights-collector.newrelic.com
0.0.0.0 js-agent.newrelic.com
0.0.0.0 metric-api.newrelic.com
0.0.0.0 www.newrelic.com
0.0.0.0 track.newtomoney.com
0.0.0.0 nextleveltracking.eu
0.0.0.0 tag.nextleveltracking.eu
0.0.0.0 www.nextleveltracking.eu
0.0.0.0 nonfattoplike.com
0.0.0.0 bugs-notify.nordvpn.com
0.0.0.0 track.noz-mhn.de
0.0.0.0 telemetry.gfe.nvidia.com
0.0.0.0 tracking.nw.de
0.0.0.0 smetrics.o2online.de
0.0.0.0 fp.measure.office.com
0.0.0.0 hubblecontent.osi.office.net
0.0.0.0 cdn.ometria.com
0.0.0.0 trk.ometria.com
0.0.0.0 apixel.onetribeglobal.com
0.0.0.0 adalliance.tagger.opecloud.com
0.0.0.0 track.opentable.de
0.0.0.0 logx.optimizely.com
0.0.0.0 t.mail.ipanema.cloud.otto.de
0.0.0.0 tracking.outspot.de
0.0.0.0 smetrics.pandora.net
0.0.0.0 gtrack.parentmood.com
0.0.0.0 track.parentmood.com
0.0.0.0 smetrics.payback.de
0.0.0.0 smetrics.payback.net
0.0.0.0 analytics-ingestion.pbpms.de
0.0.0.0 analytics.penaten.de
0.0.0.0 tracker.personizely.net
0.0.0.0 analytics-js.perspective.co
0.0.0.0 track.ph-connect.de
0.0.0.0 pixel.poptok.com
0.0.0.0 analytics.prensaiberica.es
0.0.0.0 analytics-cdn.prensaiberica.es
0.0.0.0 track.productsup.com
0.0.0.0 my.profitmetrics.io
0.0.0.0 tracking.projekte-leicht-gemacht.de
0.0.0.0 cdn.quantummetric.com
0.0.0.0 emirates-app.quantummetric.com
0.0.0.0 gtrack.reallifediy.com
0.0.0.0 track.reallifediy.com
0.0.0.0 tracking.redbutton.de
0.0.0.0 pixel.redgifs.com
0.0.0.0 trackifyx.redretarget.com
0.0.0.0 pixel.renovai.com
0.0.0.0 pixel.retter.ai
